type	latitude	longitude	name	desc	kml_folder
T	59.308649449	18.042856309	Huddinge [5:LineString]		Hammarby-varta-Lidingö.kmz
T	59.308869669	18.042821441			
T	59.309370258	18.043080547			
T	59.310986647	18.043730399			
T	59.311880189	18.043930682			
T	59.312949991	18.044558645			
T	59.313904113	18.044638840			
T	59.314691244	18.044631571			
T	59.315144137	18.044789826			
T	59.315766881	18.044922465			
T	59.316105479	18.044870699			
T	59.316728771	18.044889637			
T	59.317068488	18.044837760			
T	59.317580317	18.044874004			
T	59.318263643	18.044884321			
T	59.318666633	18.045166795			
T	59.319238327	18.045194777			
T	59.319696787	18.045240119			
T	59.320329284	18.045374278			
T	59.320673205	18.045322355			
T	59.321074955	18.045261699			
T	59.321534775	18.045192272			
T	59.321880112	18.045140128			
T	59.322225857	18.045087920			
T	59.322514287	18.045044365			
T	59.322974848	18.044859339			
T	59.323264015	18.044815611			
T	59.323669327	18.044754317			
T	59.324481628	18.044631468			
T	59.324655983	18.044605097			
T	59.324948328	18.044676750			
T	59.325297694	18.044623976			
T	59.325707335	18.044678119			
T	59.325999193	18.044634086			
T	59.326408279	18.044572365			
T	59.326642295	18.044537057			
T	59.326993670	18.044484039			
T	59.327521512	18.044404391			
T	59.327815165	18.044360078			
T	59.327932708	18.044342340			
T	59.328287144	18.044405387			
T	59.328758343	18.044334370			
T	59.329349926	18.044361949			
T	59.329765193	18.044416265			
T	59.330597464	18.044525124			
T	59.331073870	18.044570775			
T	59.331551035	18.044616494			
T	59.332088565	18.044653381			
T	59.332446430	18.044599922			
T	59.332985571	18.044636846			
T	59.333765361	18.044638121			
T	59.334066769	18.044710890			
T	59.334308422	18.044792661			
T	59.334670492	18.044856651			
T	59.335034542	18.045038362			
T	59.335276970	18.045120394			
T	59.336008513	18.045602568			
T	59.336316804	18.046029791			
T	59.336685924	18.046448653			
T	59.336929673	18.046531490			
T	59.337302624	18.047187261			
T	59.337366371	18.047414738			
T	59.337674474	18.047725679			
T	59.338169938	18.048365755			
T	59.338419515	18.048804492			
T	59.338919268	18.049683037			
T	59.339291513	18.050105942			
T	59.339541989	18.050546198			
T	59.339726882	18.050639508			
T	59.340676264	18.052888025			
T	59.341368604	18.054105463			
T	59.341616096	18.054192082			
T	59.341805334	18.054524749			
T	59.342119433	18.054960635			
